Nombre del Producto,Cantidad Vendida,Hora de la Venta,Precio Unitario,Total de la Venta
Smartwatch,2,15:09:00,869.07,1738.14
Cargador,2,19:11:00,383.16,766.32
Mouse,3,13:24:00,740.98,2222.94
Mouse,4,22:45:00,717.45,2869.8
Smartwatch,4,19:29:00,965.59,3862.36
Bocinas,8,18:58:00,295.29,2362.32
Licuadora,10,09:40:00,993.61,9936.1
Teclado,4,22:43:00,909.32,3637.28
Tablet,9,22:44:00,109.76,987.84
Ventilador,4,13:48:00,14.61,58.44
Televisor,1,10:35:00,405.68,405.68
Teclado,7,11:18:00,729.98,5109.860000000001
Disco duro,7,06:09:00,256.24,1793.68
Laptop,8,11:15:00,869.7,6957.6
Memoria USB,9,21:40:00,754.24,6788.16
Cámara,1,07:03:00,616.06,616.06
Disco duro,4,06:52:00,385.56,1542.24
Mouse,3,06:05:00,877.85,2633.55
Teclado,7,18:29:00,547.78,3834.46
Memoria USB,6,06:19:00,543.59,3261.54
Proyector,4,13:59:00,845.42,3381.68
Mouse,3,15:13:00,554.93,1664.79
Ventilador,9,09:26:00,856.11,7704.99
Cargador,10,16:27:00,587.47,5874.700000000001
Smartwatch,4,19:22:00,750.91,3003.64
Tablet,5,07:35:00,361.46,1807.3
Ventilador,5,12:01:00,441.98,2209.9
Mouse,8,20:56:00,172.92,1383.36
Proyector,7,20:51:00,543.1,3801.7000000000003
Consola de videojuegos,4,18:46:00,764.97,3059.88
Proyector,9,13:58:00,486.32,4376.88
Consola de videojuegos,7,06:55:00,15.2,106.39999999999999
Micrófono,7,06:37:00,331.98,2323.86
Consola de videojuegos,2,21:35:00,165.31,330.62
Ventilador,3,06:51:00,687.66,2062.98
Impresora,1,21:37:00,931.28,931.28
Bocinas,5,13:23:00,439.28,2196.3999999999996
Teclado,4,16:39:00,996.64,3986.56
Televisor,4,09:06:00,633.61,2534.44
Disco duro,4,14:06:00,662.87,2651.48
Smartwatch,2,09:05:00,947.57,1895.14
Tablet,6,06:08:00,442.95,2657.7
Auriculares,8,20:02:00,502.7,4021.6
Smartwatch,8,18:16:00,225.21,1801.68
Laptop,1,07:34:00,612.4,612.4
Micrófono,5,12:06:00,474.79,2373.9500000000003
Cámara,5,17:58:00,174.79,873.9499999999999
Proyector,7,22:53:00,936.58,6556.06
Impresora,1,20:31:00,522.53,522.53
Laptop,3,07:43:00,649.0,1947.0
Mouse,4,14:19:00,283.07,1132.28
Consola de videojuegos,9,11:16:00,834.85,7513.650000000001
Disco duro,8,16:50:00,343.31,2746.48
Cargador,2,17:40:00,606.38,1212.76
Impresora,4,12:56:00,789.0,3156.0
Monitor,2,11:19:00,856.39,1712.78
Ventilador,1,13:33:00,826.92,826.92
Monitor,1,12:51:00,454.58,454.58
Laptop,7,11:42:00,72.56,507.92
Licuadora,8,18:56:00,934.75,7478.0
Mouse,5,10:02:00,945.67,4728.349999999999
Disco duro,6,19:02:00,821.2,4927.200000000001
Micrófono,3,08:58:00,435.51,1306.53
Memoria USB,2,22:41:00,195.25,390.5
Celular,1,13:07:00,46.65,46.65
Auriculares,2,08:14:00,231.62,463.24
Monitor,3,09:30:00,646.85,1940.5500000000002
Celular,1,13:50:00,363.65,363.65
Tablet,4,12:07:00,260.91,1043.64
Teclado,6,21:41:00,916.33,5497.9800000000005
Cámara,7,08:45:00,116.08,812.56
Cargador,9,13:59:00,116.74,1050.6599999999999
Teclado,6,17:28:00,375.57,2253.42
Mouse,2,13:45:00,944.72,1889.44
Televisor,10,15:09:00,177.04,1770.3999999999999
Auriculares,9,15:10:00,861.92,7757.28
Celular,2,18:12:00,251.87,503.74
Teclado,8,16:43:00,688.24,5505.92
Televisor,9,06:44:00,701.89,6317.01
Memoria USB,10,16:03:00,956.85,9568.5
Cargador,4,10:38:00,370.48,1481.92
Teclado,7,16:43:00,751.48,5260.360000000001
Smartwatch,8,20:45:00,407.9,3263.2
Monitor,7,14:52:00,315.35,2207.4500000000003
Televisor,2,12:35:00,697.73,1395.46
Laptop,8,16:25:00,562.59,4500.72
Impresora,3,10:13:00,460.42,1381.26
Auriculares,7,22:16:00,354.72,2483.04
Ventilador,10,09:04:00,441.17,4411.7
Consola de videojuegos,1,14:32:00,409.45,409.45
Ventilador,8,06:35:00,47.42,379.36
Celular,10,11:42:00,620.43,6204.299999999999
Impresora,2,21:03:00,772.4,1544.8
Bocinas,2,17:27:00,459.92,919.84
Laptop,7,10:38:00,82.36,576.52
Disco duro,9,07:26:00,113.74,1023.66
Licuadora,4,19:59:00,566.66,2266.64
Celular,7,07:57:00,270.78,1895.4599999999998
Impresora,8,08:29:00,289.97,2319.76
Televisor,2,07:22:00,702.59,1405.18
Cámara,3,21:11:00,899.81,2699.43
Micrófono,4,07:23:00,742.7,2970.8
Smartwatch,8,18:14:00,62.63,501.04
Bocinas,6,21:43:00,702.35,4214.1
Mouse,2,07:40:00,750.02,1500.04
Micrófono,10,06:29:00,521.83,5218.3
Mouse,8,22:29:00,984.07,7872.56
Tablet,3,16:58:00,501.08,1503.24
Consola de videojuegos,8,10:15:00,670.63,5365.04
Laptop,8,12:58:00,760.79,6086.32
Mouse,7,14:11:00,188.73,1321.11
Impresora,5,19:05:00,218.6,1093.0
Monitor,7,21:25:00,868.17,6077.19
Bocinas,5,06:53:00,32.22,161.1
Impresora,5,16:05:00,865.13,4325.65
Memoria USB,1,14:29:00,513.31,513.31
Monitor,3,09:30:00,412.91,1238.73
Tablet,10,10:07:00,902.81,9028.099999999999
Consola de videojuegos,1,20:01:00,237.26,237.26
Teclado,4,19:54:00,820.65,3282.6
Memoria USB,2,12:16:00,163.64,327.28
Tablet,2,13:07:00,632.59,1265.18
Laptop,8,09:39:00,975.58,7804.64
Proyector,5,22:07:00,884.92,4424.599999999999
Ventilador,8,06:30:00,378.16,3025.28
Auriculares,8,14:50:00,313.26,2506.08
Celular,2,06:37:00,769.92,1539.84
Consola de videojuegos,5,10:08:00,801.11,4005.55
Tablet,8,16:23:00,358.41,2867.28
Bocinas,4,08:57:00,182.45,729.8
Impresora,6,22:07:00,62.11,372.65999999999997
Mouse,8,14:25:00,53.33,426.64
Laptop,4,10:00:00,931.35,3725.4
Laptop,7,06:20:00,850.57,5953.990000000001
Bocinas,5,16:23:00,326.81,1634.05
Cargador,8,21:20:00,551.54,4412.32
Ventilador,6,06:19:00,252.94,1517.6399999999999
Memoria USB,4,16:12:00,442.08,1768.32
Consola de videojuegos,5,14:00:00,112.64,563.2
Smartwatch,2,22:07:00,959.12,1918.24
Consola de videojuegos,8,20:56:00,483.0,3864.0
Smartwatch,7,21:00:00,442.54,3097.78
Cámara,6,13:16:00,754.16,4524.96
Bocinas,8,08:09:00,265.07,2120.56
Celular,5,16:00:00,795.66,3978.2999999999997
Monitor,2,06:46:00,32.36,64.72
Laptop,9,09:49:00,852.09,7668.81
Smartwatch,1,14:04:00,558.61,558.61
Cargador,10,08:30:00,508.02,5080.2
Memoria USB,5,20:50:00,962.23,4811.15
Mouse,8,08:46:00,708.7,5669.6
Celular,10,16:51:00,887.56,8875.599999999999
Auriculares,8,09:36:00,972.23,7777.84
Consola de videojuegos,5,11:25:00,896.65,4483.25
Disco duro,6,21:09:00,487.93,2927.58
Tablet,10,10:59:00,235.18,2351.8
Monitor,3,21:33:00,780.47,2341.41
Televisor,3,07:55:00,305.81,917.4300000000001
Disco duro,1,07:21:00,258.84,258.84
Televisor,10,21:49:00,138.53,1385.3
Memoria USB,9,13:18:00,57.33,515.97
Auriculares,2,16:38:00,525.87,1051.74
Televisor,2,21:56:00,927.7,1855.4
Monitor,9,08:42:00,307.93,2771.37
Disco duro,1,09:06:00,762.5,762.5
Micrófono,8,19:34:00,85.54,684.32
Cargador,9,06:30:00,35.8,322.2
Ventilador,9,06:50:00,702.45,6322.05
Tablet,10,06:40:00,461.35,4613.5
Cámara,1,15:18:00,311.93,311.93
Televisor,3,20:00:00,181.93,545.79
Impresora,7,17:21:00,330.95,2316.65
Laptop,4,18:56:00,837.91,3351.64
Auriculares,4,16:24:00,941.29,3765.16
Tablet,2,19:16:00,369.36,738.72
Celular,9,22:43:00,472.1,4248.900000000001
Mouse,3,18:12:00,272.57,817.71
Laptop,4,16:31:00,220.8,883.2
Impresora,7,16:21:00,240.48,1683.36
Consola de videojuegos,1,15:56:00,540.82,540.82
Micrófono,6,09:04:00,341.56,2049.36
Laptop,4,20:16:00,793.45,3173.8
Tablet,3,12:32:00,428.9,1286.6999999999998
Tablet,4,12:37:00,967.66,3870.64
Monitor,4,17:36:00,331.62,1326.48
Cargador,5,10:47:00,281.81,1409.05
Auriculares,3,19:32:00,136.46,409.38
Celular,8,08:32:00,806.03,6448.24
Proyector,9,09:06:00,23.65,212.85
Celular,4,12:30:00,837.96,3351.84
Consola de videojuegos,7,10:55:00,346.42,2424.94
Smartwatch,5,08:25:00,986.94,4934.700000000001
Memoria USB,1,21:54:00,286.82,286.82
Impresora,8,21:59:00,745.1,5960.8
Monitor,9,16:45:00,932.96,8396.64
Impresora,9,19:23:00,488.93,4400.37
Auriculares,8,22:09:00,749.73,5997.84
Licuadora,8,08:33:00,517.13,4137.04
Proyector,1,17:38:00,610.05,610.05
Bocinas,4,08:38:00,681.99,2727.96
Proyector,2,08:12:00,377.51,755.02
Bocinas,2,12:39:00,918.45,1836.9
Micrófono,7,16:19:00,625.53,4378.71
Cámara,5,20:43:00,441.21,2206.0499999999997
Proyector,1,10:14:00,877.35,877.35
Laptop,8,18:45:00,94.01,752.08
Memoria USB,9,06:52:00,924.62,8321.58
Cámara,2,16:56:00,864.74,1729.48
Ventilador,5,18:16:00,292.26,1461.3
Cargador,1,13:21:00,206.26,206.26
Micrófono,7,13:07:00,242.68,1698.76
Bocinas,6,06:20:00,199.93,1199.58
Disco duro,7,19:43:00,928.7,6500.900000000001
Licuadora,5,07:52:00,489.56,2447.8
Ventilador,10,10:56:00,850.35,8503.5
Micrófono,4,12:50:00,896.02,3584.08
Micrófono,2,18:29:00,230.07,460.14
Mouse,2,13:53:00,807.78,1615.56
Televisor,8,12:28:00,516.0,4128.0
Ventilador,9,09:27:00,726.59,6539.31
Proyector,6,11:24:00,217.38,1304.28
Micrófono,6,18:29:00,102.1,612.5999999999999
Tablet,3,13:55:00,48.94,146.82
Disco duro,1,21:23:00,757.93,757.93
Celular,5,18:53:00,682.23,3411.15
Mouse,5,06:30:00,944.74,4723.7
Smartwatch,5,07:33:00,361.22,1806.1000000000001
Monitor,1,07:43:00,87.48,87.48
Cámara,3,16:10:00,695.55,2086.6499999999996
Ventilador,8,22:16:00,563.07,4504.56
Consola de videojuegos,5,15:49:00,419.15,2095.75
Proyector,4,06:12:00,115.82,463.28
Teclado,8,21:25:00,783.13,6265.04
Monitor,2,15:22:00,229.28,458.56
Micrófono,5,15:47:00,928.27,4641.35
Tablet,4,12:21:00,413.46,1653.84
Mouse,3,18:33:00,131.46,394.38
Bocinas,2,21:14:00,758.75,1517.5
Micrófono,3,10:09:00,372.2,1116.6
Bocinas,1,16:44:00,103.5,103.5
Auriculares,7,16:24:00,306.4,2144.7999999999997
Disco duro,2,20:07:00,159.91,319.82
Proyector,9,15:55:00,24.08,216.71999999999997
Cargador,6,14:05:00,394.32,2365.92
Proyector,5,08:43:00,519.25,2596.25
Micrófono,5,12:42:00,880.51,4402.55
Mouse,5,09:35:00,613.17,3065.85
Laptop,7,08:43:00,177.38,1241.6599999999999
Ventilador,1,17:06:00,600.15,600.15
Monitor,5,09:52:00,907.53,4537.65
Proyector,7,11:54:00,986.25,6903.75
Tablet,9,21:24:00,998.22,8983.98
Televisor,2,22:36:00,598.09,1196.18
Proyector,3,22:06:00,235.25,705.75
Consola de videojuegos,7,13:41:00,153.37,1073.5900000000001
Laptop,6,15:13:00,712.08,4272.4800000000005
Cámara,7,10:20:00,284.75,1993.25
Monitor,9,07:28:00,428.01,3852.09
Celular,9,10:03:00,665.53,5989.7699999999995
Smartwatch,2,07:58:00,406.53,813.06
Cargador,10,20:24:00,522.35,5223.5
Ventilador,9,17:20:00,99.0,891.0
Teclado,5,14:21:00,587.28,2936.3999999999996
Memoria USB,3,06:10:00,392.82,1178.46
Memoria USB,9,17:25:00,248.64,2237.7599999999998
Cargador,2,10:25:00,739.14,1478.28
Micrófono,8,06:22:00,59.72,477.76
Micrófono,8,16:37:00,313.86,2510.88
Bocinas,7,16:52:00,841.37,5889.59
Mouse,4,20:11:00,275.24,1100.96
Proyector,6,13:19:00,474.07,2844.42
Auriculares,7,11:02:00,462.19,3235.33
Mouse,2,21:17:00,141.56,283.12
Cámara,4,22:55:00,324.95,1299.8
Cámara,6,16:19:00,27.22,163.32
Cámara,2,06:52:00,340.86,681.72
Impresora,9,13:50:00,329.67,2967.03
Memoria USB,4,18:07:00,442.0,1768.0
Celular,9,22:17:00,11.11,99.99
Consola de videojuegos,6,19:50:00,280.62,1683.72
Televisor,5,11:55:00,375.92,1879.6000000000001
Micrófono,9,19:56:00,636.8,5731.2
Teclado,1,19:02:00,846.9,846.9
Ventilador,6,22:23:00,635.39,3812.34
Teclado,6,20:25:00,325.86,1955.16
Ventilador,3,14:41:00,567.42,1702.2599999999998
Disco duro,4,19:51:00,144.72,578.88
Memoria USB,8,06:03:00,984.84,7878.72
Cargador,2,10:50:00,363.21,726.42
Cargador,5,07:23:00,754.95,3774.75
Disco duro,6,12:24:00,156.66,939.96
Ventilador,8,13:53:00,471.7,3773.6
Micrófono,5,11:29:00,571.93,2859.6499999999996
Auriculares,5,07:36:00,836.8,4184.0
Disco duro,10,13:06:00,54.09,540.9000000000001
Micrófono,9,15:09:00,32.31,290.79
Tablet,1,07:11:00,177.7,177.7
Teclado,1,21:50:00,640.14,640.14
Disco duro,4,15:23:00,913.35,3653.4
Licuadora,6,14:54:00,908.54,5451.24
Disco duro,5,11:57:00,51.37,256.84999999999997
Celular,9,09:28:00,516.75,4650.75
Cargador,1,07:55:00,409.0,409.0
Tablet,1,19:05:00,528.0,528.0
Celular,6,17:25:00,210.43,1262.58
Impresora,10,17:14:00,394.37,3943.7
Tablet,1,21:07:00,786.87,786.87
Micrófono,10,13:38:00,996.63,9966.3
Laptop,10,17:25:00,573.46,5734.6
Impresora,2,21:03:00,205.79,411.58
Micrófono,1,21:27:00,526.0,526.0
Teclado,8,10:22:00,875.25,7002.0
Bocinas,8,22:02:00,456.08,3648.64
Smartwatch,9,07:00:00,794.42,7149.78
Televisor,7,20:18:00,898.31,6288.17
Televisor,2,16:30:00,51.65,103.3
Ventilador,5,19:07:00,900.86,4504.3
Teclado,8,09:09:00,61.82,494.56
Proyector,5,15:10:00,36.2,181.0
Teclado,10,07:27:00,318.04,3180.4
Proyector,8,09:18:00,532.42,4259.36
Laptop,4,08:31:00,720.29,2881.16
Impresora,4,13:19:00,113.04,452.16
Celular,6,12:03:00,601.86,3611.16
Tablet,10,06:26:00,840.9,8409.0
Mouse,8,15:00:00,16.83,134.64
Televisor,2,12:22:00,396.86,793.72
Impresora,3,18:56:00,687.76,2063.2799999999997
Monitor,6,11:53:00,783.48,4700.88
Teclado,5,19:41:00,424.56,2122.8
Celular,8,08:03:00,156.19,1249.52
Celular,6,06:55:00,538.87,3233.2200000000003
Auriculares,7,07:29:00,660.71,4624.97
Tablet,5,10:31:00,593.51,2967.55
Disco duro,9,06:17:00,283.23,2549.07
Cargador,10,12:41:00,891.85,8918.5
Mouse,5,09:21:00,900.74,4503.7
Cámara,8,07:42:00,668.42,5347.36
Micrófono,9,22:00:00,137.17,1234.53
Monitor,7,06:08:00,742.52,5197.639999999999
Cámara,6,07:09:00,744.24,4465.4400000000005
Proyector,2,22:37:00,846.28,1692.56
Memoria USB,5,22:16:00,23.52,117.6
Proyector,2,11:29:00,757.73,1515.46
Impresora,6,18:38:00,394.15,2364.8999999999996
Cargador,6,11:48:00,794.47,4766.82
Teclado,6,14:53:00,178.24,1069.44
Celular,8,17:49:00,485.82,3886.56
Cargador,1,13:20:00,443.94,443.94
Consola de videojuegos,7,20:25:00,780.2,5461.400000000001
Micrófono,2,12:51:00,863.92,1727.84
Celular,9,11:03:00,55.56,500.04
Laptop,3,14:41:00,142.22,426.65999999999997
Celular,9,11:40:00,127.37,1146.33
Cargador,8,13:35:00,235.67,1885.36
Teclado,3,06:38:00,595.66,1786.98
Auriculares,1,13:58:00,30.75,30.75
Ventilador,8,07:58:00,187.87,1502.96
Auriculares,9,19:23:00,470.73,4236.57
Memoria USB,8,22:55:00,415.39,3323.12
Monitor,8,21:54:00,646.56,5172.48
Teclado,2,06:26:00,204.13,408.26
Laptop,5,13:25:00,435.37,2176.85
Memoria USB,3,21:22:00,178.98,536.9399999999999
Cámara,7,15:56:00,18.6,130.20000000000002
Teclado,8,16:36:00,946.48,7571.84
Monitor,9,07:30:00,984.54,8860.86
Proyector,9,13:48:00,430.14,3871.2599999999998
Celular,1,15:55:00,175.18,175.18
Bocinas,6,06:53:00,969.43,5816.58
Licuadora,6,21:41:00,172.94,1037.6399999999999
Cámara,9,12:19:00,81.55,733.9499999999999
Bocinas,6,09:50:00,686.97,4121.82
Cargador,2,21:45:00,431.08,862.16
Celular,8,15:42:00,866.52,6932.16
Mouse,9,15:55:00,85.94,773.46
Memoria USB,10,09:54:00,111.53,1115.3
Consola de videojuegos,3,20:35:00,671.23,2013.69
Monitor,8,06:12:00,131.88,1055.04
Cargador,2,13:12:00,197.67,395.34
Laptop,9,07:07:00,484.63,4361.67
Tablet,9,13:40:00,377.42,3396.78
Licuadora,3,17:09:00,163.13,489.39
Licuadora,4,07:09:00,304.49,1217.96
Micrófono,10,07:30:00,548.99,5489.9
Consola de videojuegos,6,06:24:00,499.4,2996.3999999999996
Televisor,2,08:16:00,871.57,1743.14
Monitor,5,12:20:00,482.89,2414.45
Tablet,7,09:18:00,150.29,1052.03
Ventilador,10,18:04:00,609.75,6097.5
Laptop,6,11:35:00,300.51,1803.06
Impresora,3,17:07:00,570.87,1712.6100000000001
Impresora,4,08:16:00,365.26,1461.04
Tablet,10,07:39:00,290.85,2908.5
Teclado,3,15:36:00,531.79,1595.37
Bocinas,4,12:50:00,124.56,498.24
Bocinas,8,18:26:00,636.74,5093.92
Memoria USB,8,21:24:00,353.64,2829.12
Auriculares,2,14:35:00,326.74,653.48
Laptop,2,19:17:00,287.03,574.06
Celular,1,16:22:00,851.56,851.56
Auriculares,2,09:45:00,293.72,587.44
Smartwatch,4,12:20:00,128.25,513.0
Bocinas,3,16:36:00,733.5,2200.5
Bocinas,3,19:15:00,151.94,455.82
Cargador,2,12:45:00,237.27,474.54
Micrófono,9,13:35:00,490.6,4415.400000000001
Tablet,7,14:09:00,198.08,1386.5600000000002
Tablet,5,12:32:00,639.59,3197.9500000000003
Tablet,8,18:34:00,578.83,4630.64
Auriculares,4,07:52:00,337.92,1351.68
Cámara,3,19:32:00,924.55,2773.6499999999996
Laptop,9,09:38:00,62.73,564.5699999999999
Monitor,10,17:05:00,529.6,5296.0
Ventilador,4,16:13:00,729.15,2916.6
Consola de videojuegos,4,07:17:00,929.69,3718.76
Proyector,7,20:37:00,953.22,6672.54
Celular,7,21:23:00,129.83,908.8100000000001
Impresora,2,18:56:00,657.37,1314.74
Cargador,6,17:45:00,136.62,819.72
Micrófono,4,16:15:00,483.69,1934.76
Teclado,3,13:53:00,891.22,2673.66
Mouse,5,22:44:00,901.42,4507.099999999999
Consola de videojuegos,4,19:50:00,493.15,1972.6
Tablet,1,21:36:00,713.85,713.85
Disco duro,6,12:23:00,218.08,1308.48
Mouse,8,20:40:00,614.47,4915.76
Memoria USB,4,22:34:00,243.4,973.6
Monitor,5,11:39:00,220.92,1104.6
Cargador,6,10:10:00,641.99,3851.94
Auriculares,5,12:26:00,63.56,317.8
Micrófono,1,07:17:00,221.44,221.44
Teclado,9,20:04:00,197.25,1775.25
Tablet,4,14:37:00,109.73,438.92
Proyector,5,16:52:00,147.29,736.4499999999999
Disco duro,1,13:13:00,321.39,321.39
Disco duro,5,16:36:00,248.52,1242.6000000000001
Mouse,10,22:10:00,137.97,1379.7
Monitor,8,18:28:00,338.74,2709.92
Celular,9,14:54:00,112.04,1008.36
Teclado,2,22:26:00,503.82,1007.64
Auriculares,7,19:33:00,817.4,5721.8
Memoria USB,6,11:17:00,170.53,1023.1800000000001
Disco duro,9,06:19:00,801.55,7213.95
Memoria USB,3,20:25:00,461.69,1385.07
Smartwatch,1,20:32:00,966.31,966.31
Mouse,10,12:49:00,678.58,6785.8
Consola de videojuegos,9,06:42:00,11.77,105.92999999999999
Laptop,5,15:48:00,174.93,874.6500000000001
Disco duro,6,11:49:00,725.63,4353.78
Impresora,4,20:56:00,614.69,2458.76
Mouse,6,13:23:00,962.28,5773.68
Teclado,1,12:40:00,715.19,715.19
Ventilador,5,11:29:00,156.13,780.65
Consola de videojuegos,9,08:23:00,166.39,1497.5099999999998
Tablet,8,07:32:00,568.66,4549.28
Micrófono,3,12:49:00,250.59,751.77
Celular,2,20:58:00,252.02,504.04
Memoria USB,5,12:35:00,723.08,3615.4
Cargador,7,16:30:00,628.9,4402.3
Smartwatch,2,22:42:00,872.45,1744.9
Disco duro,2,06:04:00,87.78,175.56
Micrófono,3,07:40:00,395.11,1185.33
Consola de videojuegos,9,16:11:00,917.46,8257.14
Auriculares,2,09:46:00,930.07,1860.14
Smartwatch,9,11:41:00,302.08,2718.72
Cargador,3,12:00:00,803.37,2410.11
Memoria USB,2,16:36:00,367.88,735.76
Cámara,3,19:02:00,170.31,510.93
Proyector,1,21:03:00,700.81,700.81
Auriculares,9,18:20:00,474.82,4273.38
Bocinas,7,10:18:00,779.48,5456.360000000001
Tablet,6,06:56:00,915.06,5490.36
Impresora,6,12:25:00,664.4,3986.3999999999996
Licuadora,1,12:30:00,626.51,626.51
Laptop,2,06:26:00,765.23,1530.46
Televisor,4,18:52:00,73.58,294.32
Tablet,5,17:34:00,769.87,3849.35
Laptop,6,19:31:00,424.29,2545.7400000000002
Proyector,7,16:59:00,648.29,4538.03
Ventilador,4,17:54:00,623.98,2495.92
Licuadora,8,17:19:00,184.83,1478.64
Memoria USB,4,12:45:00,198.18,792.72
Televisor,5,18:59:00,669.64,3348.2
Televisor,2,22:27:00,496.77,993.54
Bocinas,2,12:41:00,909.76,1819.52
Tablet,3,10:44:00,146.4,439.20000000000005
Disco duro,6,22:50:00,272.45,1634.6999999999998
Celular,8,08:56:00,134.29,1074.32
Smartwatch,9,09:27:00,780.47,7024.2300000000005
Teclado,4,12:58:00,321.97,1287.88
Disco duro,1,15:43:00,645.14,645.14
Licuadora,4,21:47:00,275.21,1100.84
Televisor,5,15:32:00,392.39,1961.9499999999998
Disco duro,7,06:55:00,311.64,2181.48
Memoria USB,7,11:38:00,795.72,5570.04
Tablet,5,16:01:00,478.52,2392.6
Ventilador,7,19:16:00,190.93,1336.51
Tablet,3,21:20:00,784.94,2354.82
Impresora,9,20:56:00,742.4,6681.599999999999
Memoria USB,3,19:01:00,681.26,2043.78
Micrófono,5,11:48:00,62.11,310.55
Auriculares,6,06:01:00,40.79,244.74
Proyector,9,10:22:00,607.56,5468.039999999999
Bocinas,7,06:20:00,897.44,6282.08
Ventilador,8,18:38:00,342.52,2740.16
Televisor,10,12:24:00,885.88,8858.8
Micrófono,3,11:10:00,143.63,430.89
Consola de videojuegos,9,08:33:00,650.09,5850.81
Monitor,9,13:34:00,513.06,4617.539999999999
Laptop,3,09:01:00,181.37,544.11
Proyector,4,16:49:00,701.96,2807.84
Ventilador,6,10:43:00,576.24,3457.44
Cámara,1,16:58:00,407.3,407.3
Mouse,9,15:54:00,742.57,6683.13
Impresora,8,06:24:00,378.78,3030.24
Impresora,10,15:11:00,157.33,1573.3000000000002
Celular,9,13:01:00,486.81,4381.29
Cámara,9,17:59:00,113.16,1018.4399999999999
Tablet,10,09:39:00,701.07,7010.700000000001
Mouse,10,18:39:00,913.78,9137.8
Televisor,3,09:23:00,703.84,2111.52
Ventilador,10,07:32:00,994.34,9943.4
Impresora,10,12:43:00,69.48,694.8000000000001
Celular,9,19:52:00,319.25,2873.25
Impresora,2,21:17:00,652.74,1305.48
Consola de videojuegos,3,12:15:00,337.82,1013.46
Laptop,4,16:32:00,677.08,2708.32
Celular,9,22:53:00,483.95,4355.55
Monitor,7,12:08:00,554.6,3882.2000000000003
Teclado,5,22:20:00,833.15,4165.75
Ventilador,5,16:34:00,857.42,4287.099999999999
Laptop,3,17:17:00,312.92,938.76
Laptop,2,22:41:00,157.55,315.1
Disco duro,10,20:46:00,736.73,7367.3
Micrófono,1,07:06:00,181.4,181.4
Smartwatch,9,09:01:00,546.37,4917.33
Ventilador,6,14:27:00,384.4,2306.3999999999996
Smartwatch,10,13:23:00,335.48,3354.8
Teclado,1,08:06:00,80.17,80.17
Celular,1,17:37:00,488.09,488.09
Proyector,9,14:44:00,594.69,5352.210000000001
Celular,10,16:31:00,193.0,1930.0
Smartwatch,3,13:32:00,808.81,2426.43
Cargador,6,20:38:00,222.04,1332.24
Mouse,4,07:40:00,244.9,979.6
Mouse,8,15:13:00,701.57,5612.56
Tablet,3,17:05:00,817.81,2453.43
Laptop,8,07:04:00,947.79,7582.32
Auriculares,5,22:28:00,427.51,2137.55
Ventilador,2,18:18:00,445.37,890.74
Impresora,2,20:30:00,178.29,356.58
Proyector,1,13:25:00,674.46,674.46
